what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117557052
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117558319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117561726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117572826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117574120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117585109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117587723
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117593522
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1520117596914
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1520117596974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117599446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117653562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117656284
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1520117656284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117676913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117684096
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117690683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117696580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117700277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117704602
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117704602
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1520117719227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117721419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117757849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117781337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1520117793330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1520117803974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1520117811554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1520117826045
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117828638
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1520117832285
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117836056
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117841095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117842120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117843577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117843593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117843705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117844841
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117858363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117859112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117861439
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117861439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117879576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1520117883044
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1520117929367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520117940955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1520117943036
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117944107
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1520117946586
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117946673
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117952843
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117954021
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117964185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117965014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117965421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117965421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117965496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117967747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117973301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117973334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117973450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117975390
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520117975854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117978051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117978051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117978197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520117982355
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520117982373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520118055213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1520118058386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118061568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118069645
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520118071514
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520118073311
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1520118073406
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520118073422
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520118074336
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520118080359
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520118081274
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1520118089971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118131877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118131892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118131968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118143260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118144968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118146782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118147042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118148319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520118148522
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1520118166258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520119633887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1520119636481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1520119639059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520119641778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520119644324
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1520119644496
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1520119645106
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1520119648199
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1520119648215
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1520119648231
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1520119648262
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1520119648309
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1520119648324
